#No,#Point1,#Point2,#Point3,#Point4,#Point5,#Point6,#Point7,#Point8,#Point9,#Point10,#Point11,#Point12,#Point13,#Point14,#Point15,#Point16,#Point17,#Point18,#Point19,#Point20
67,76.28 58.56 82.87 0.98,91.95 61.03 34.56 0.46,0.93 68.82 23.16 0.44,16.49 56.55 85.07 0.2,37.99 22.39 59.51 0.03,0.53 24 86.39 0.22,2.57 44.82 22.07 0.48,59.83 54.13 78.94 0.47,34.2 21.83 71.87 0.47,29.12 28.63 64.83 0.02,82.78 11.81 77.78 0.86,55.49 14.64 96.69 0.56,6 76.53 35.35 0.04,87.64 78.81 85.07 0.08,29.4 37.84 79.38 0.23,79.27 76.9 28.57 0.98,56.1 45.71 55.92 0.64,32.02 27.02 59.7 0.61,36.75 72.97 22.92 0.77,10.02 82 94.22 0.22
68,19.16 22.66 65.67 0.36,30.75 47.65 56.74 0.2,92.37 13.94 97.44 0.29,0.68 80.08 27.82 0.3,49.71 68.3 8.84 0.1,40.07 16.94 13.33 0.98,16.7 78.16 29.3 0.8,72.26 53.13 35.71 0.41,13.46 5.88 71.85 0.86,76.88 27.36 97.56 0.4,8.68 16.26 20.23 0.88,64.62 98.47 0.01 0.33,70.95 90.45 89.03 0.44,37.26 88.58 0.22 0.4,60.24 9.05 31.77 0.59,53.44 99.33 14.48 0.77,80.05 89.43 89.65 0.98,1.14 76.22 22.86 0.78,82.04 61.06 25.61 0.3,29.58 25.54 97.81 0.03
69,21.07 44.88 55 0.53,22.27 26.64 45.2 0.17,74.19 87.1 7.11 0.48,71.62 46.42 58.83 0.08,26.69 61.13 7.63 0.45,64.84 73 54.9 0.56,6.81 47.6 43.85 0.76,12.79 85.86 62.14 0.35,90.21 80.8 9.59 0.37,24.27 65.09 74.91 0.82,48.74 57.65 68.46 0.63,74.93 53.26 68.61 0.71,29.98 32.68 34.72 0.91,52.32 96.46 30.93 0.87,54.92 76.28 24.92 0.62,74.65 53.14 38.9 0.96,83 66.81 30.43 0.25,99.97 66.88 71.8 0.28,53.85 77.13 14.97 0.03,65.81 83.92 47.1 0.84
70,97.78 76.39 42.7 0.87,32.87 13.13 56.45 0.2,26.93 1.77 7.56 0.33,33.87 75.1 89.84 0.48,99.14 79.72 15.45 0.23,20.44 79.81 70.83 0.92,51.66 50.67 37.06 0.14,66.38 6.25 21.31 0.54,64.66 48.89 28.85 0.74,66.25 53.85 7.32 0.31,69.35 49.66 5.93 0.81,56.12 80.11 59.77 0.44,13.68 14.32 95.69 0.16,13.64 83.54 5.02 0.33,40.82 24.84 96.34 0.03,5.76 28.58 58.9 0.35,92.25 93.75 11.01 0.49,23.77 54.03 50.53 0.47,64.25 67.76 52.81 0,96.11 43 77.19 0.33
71,95.85 79.64 51.99 0.51,73.93 73.41 43.81 0.72,32.89 57.87 45.1 0.78,59.41 41.3 93.79 0.88,5.56 8.88 38.02 0.58,12.87 92.86 45.14 0.72,41.26 99.85 93.45 0.45,22.47 41.4 52.53 0.52,54.78 21.76 63.71 0.59,29.74 22.88 56.25 0.16,38.78 81.5 40.8 0.46,88.99 32.89 87.46 0.21,68.74 29.6 7.13 0.16,89.96 74.35 0 0.9,23.1 62.27 42.14 0.62,47.78 80.59 8.17 0.85,33.68 28.1 87.96 0.18,81.98 13.06 9.07 0.2,79.71 75.83 87.56 0.05,27.42 4.08 83.89 0.48
72,48.23 50.01 89.54 0.61,78.74 19.98 4.76 0.47,23.63 64.33 82.06 0.94,33.47 22.67 63.19 0.66,63.91 52.46 23.79 0.81,81.05 22.3 24.51 0.61,33.74 79.79 27.21 0.77,75.84 68.68 98.8 0.11,21.63 7.38 32.71 0.29,1.4 62.9 92.14 0.89,83.5 53.92 41.72 0.17,56.15 42.46 76.6 0.95,99.24 10.19 99.31 0.48,9.12 2.4 83.28 0.2,33.43 6.4 93.81 0.77,45.8 33.73 47.24 0.67,44.12 67.06 66.75 0.24,33.43 25.38 71.1 0.63,86.84 41.8 31.25 0.99,23.24 3.34 35.49 0.87
73,17.42 21.06 44.36 0.92,61.7 72.32 13.1 0.86,16.95 78.79 93.82 0.85,15.95 54.66 23.11 0.05,4.26 87.27 64.16 0.08,29.44 33.58 81.37 0.41,19.15 63.99 37.14 0.28,85.58 62.89 88.3 0.49,3.78 93.87 17.13 0.58,18.36 6.78 89.91 0.07,45.62 91.18 35.61 0.58,65.71 6.51 26.91 0.85,86.85 59.81 92.29 0.84,68.63 44.2 23.52 0.59,92.17 90.27 2.43 0.43,55.87 48.99 52.06 0.15,88.1 64.39 92.05 0.8,56.96 6.15 17.5 0.41,65.53 44.16 97.65 0.57,71.72 24.58 97.56 0.11
74,91.23 43.12 61.48 0.04,5.82 11.84 43.72 0.36,31.93 3.07 80.2 0.59,33.25 44.82 48.06 0.29,50.11 33.12 96.5 0.92,7.65 6.07 17.12 0.2,93.49 57.67 11.39 1,85.71 96.75 79.31 0.81,40.73 76.26 9.55 0.78,77.18 88.89 93.2 0.07,32.82 85.4 53.15 0.2,70.11 66.08 56.15 0.8,10.13 29.99 30.92 0.15,99.31 54.6 5.36 0.39,87 84.06 44.41 0.71,41.26 17.93 26.07 0.67,61.35 77.6 33.56 0.91,86.41 4.85 94.83 0.01,83.99 42.14 71.92 0.8,23.55 42 83.7 0.07
75,79.72 53.21 71.64 0.03,1.46 70.81 94.76 0.78,90.98 73.85 92.01 0.21,38.11 12.04 3.96 0,63.89 33.23 0.52 0.45,67.32 22.37 99.89 0.08,17.24 67.47 31.7 0.73,43.84 76.07 15.67 0.66,19.16 88.94 48.95 0.19,78.33 88.8 94.22 0.4,73.89 57.93 35.78 0.32,19.92 26.88 3.28 0.84,45.04 63.34 90.31 0.47,80.2 13.04 48.81 0.87,57.61 83.12 5.51 0.45,80.98 27.73 83.09 0.61,12.9 15.11 46.61 0.38,8.7 40.24 42.13 0.44,38.47 26.73 51.55 0.42,0.11 50.98 37.66 0.36
76,99.23 60.68 65.45 0.81,90 63.38 4.24 0.66,60.11 13.63 86.65 0.91,13.79 15.77 51.7 0.88,4.99 12.98 74.18 0.84,51.66 52.6 6.1 0.68,10.15 10.53 4.87 0.73,33.47 96.83 22.71 0.41,66.01 35.03 60.8 0.72,34.01 12.63 92.39 0.26,42.6 52.83 69.27 0.48,23.73 7.62 87.84 0.63,44.67 14.57 21.69 0.23,98.99 98.41 76.1 0.05,1.2 94.32 10.59 0.11,87.58 96.19 21.36 0.84,61.26 69.49 27.59 0.97,51.85 8.67 43.57 0.56,41.85 98.66 66.44 0.02,50.91 98.88 71.02 0.09
77,56.79 35.85 95.54 0.31,2.8 17.38 97.46 0.18,28.08 71.9 97.54 0.26,72.14 21.41 90.53 0.13,21.07 37.63 21 0.02,12.78 17.95 88.6 0.97,7.56 71.16 89.88 0.48,30.32 47.36 64.03 0.33,0.26 77.79 1.96 0.49,38.88 85.86 1.58 0.47,5.32 48.17 9.57 0.26,54.75 63.55 5.11 0.84,57.82 37.32 90.33 0.39,92.78 59.7 13 0.02,34.37 71.2 90.95 0.21,82.9 10.42 13.32 0.33,65.89 23.25 82.93 0.32,71.83 10.68 63.5 0.94,5.48 10.86 71.71 0.53,85.85 19.79 17.22 0.77
78,50.11 31.72 92.42 0.24,89.24 54.91 0.8 0.94,35.25 29.39 21.28 0.7,93.42 13.99 40.76 0.02,60.65 96.37 23.39 0.33,78.4 3.07 93.39 0.6,22.35 91.56 61.75 0.89,22.31 6.07 93.32 0.51,15.3 94.24 55.7 0.14,58.76 57.17 59.29 0.21,21.69 18.21 0.13 0.49,20.47 28.91 95.35 0.69,76.46 76.04 16.71 0.52,19.91 27.42 56.02 0.95,51.12 13.38 49.31 0.27,70.35 68.28 77.31 0.2,67.79 57.2 72.94 0.09,57.18 52.9 43.76 0.95,30.42 73.49 2.11 0.6,34.81 67.2 36.32 0.69
79,37.27 87.81 66.58 0.13,86.47 57.29 10.81 0.64,2.64 81.63 34.91 0.8,27.95 40.29 50.62 0.62,68.69 51.5 40.3 0.54,83.45 53.8 80.5 0.82,43.46 9.53 63.23 0.13,43.82 83.23 4.37 0.72,15.73 87.56 80.8 0.16,34.91 22.82 20.27 0.7,79.58 17.32 80.21 0.94,88.23 2.48 35.36 0.12,25.49 13.47 38.73 0.94,17.34 94.97 34 0.16,43.14 78.25 18.79 0.05,91.92 13.45 78.86 0.08,8.45 93.73 30.47 0.17,75.28 86.79 41.74 0.95,9.01 82.8 58.97 0.7,81.19 49.71 31.37 0.17
80,94.64 91.87 65.03 0.54,51.22 55.21 52.82 0.19,73.59 51.59 15.05 0.58,2.5 99.38 67.91 0.02,0.52 64.78 99.45 0.12,40.85 39.38 89.64 0.42,54.45 5.52 20.97 0.68,77.14 49.38 17.33 0.28,18.64 17.01 64.66 0.39,56.39 12.6 71.26 0.45,50.02 27.41 69.55 0.89,2.9 66.02 5.18 0.21,55.74 36.52 11.03 0.37,4.27 80.62 87.17 0.45,29.13 54.82 31.94 0.24,74.69 25.5 93.75 0.72,35.51 71.21 57.83 0.9,59.55 52.78 73.54 0.16,49.67 41.74 19.16 0.71,67.33 6.06 41.69 0.82
81,58.35 34.68 72.36 0.86,39 74.28 9.5 0.87,88.92 17.83 53.95 0.15,23.59 1.35 24.53 0.91,64.69 62 70.14 0.06,88.18 89.99 57.43 0.07,99.17 74.9 30.1 0.49,71.01 73.21 64.18 0.25,24.16 35.69 47.13 0.99,86.12 49.12 67.19 0.92,74.29 65.63 84.04 0.85,29.72 7.49 40.97 0.96,94.33 11.58 83.16 0.68,26.72 52.66 33.04 0.86,35.29 76.68 96.09 0.77,13.74 47.81 9.68 0.34,20.72 61.68 20.77 0.1,4.16 28.45 58.26 0.29,52.55 74.24 24.33 0.42,58.86 95.85 45.49 0.22
82,44.83 25.33 31.27 0.08,7.38 52.71 14.01 0.08,69.53 50.19 85.12 0.16,47.83 13.61 71.72 0.84,2.71 68.39 14.94 0.74,50.51 26.04 93.47 0.84,95.32 96.9 34.83 0.76,85.17 47.57 1.16 0.78,35.83 44.43 80.53 0.37,29.36 82.68 3.63 0.47,94.9 80.17 42.76 0.58,30.06 50.33 17.23 0.1,68.95 9.49 70.18 0.57,46.03 32.89 20.39 0.46,6.34 65.36 80.43 0.73,36.59 65.94 59.23 0.5,82.48 90.2 62.26 0.15,7.7 46.59 93.72 0.67,77.73 95.52 26.12 0.42,33.7 71.03 19.25 0.57
83,13.41 22.82 66.68 0.52,83.29 49.72 13.95 0.66,49.6 74.82 54.28 0.82,83.04 75.74 54.17 0.4,68.97 80.26 47.73 0.17,4.2 13.15 3.19 0.23,10.46 12.82 71.2 0.35,20.05 62.28 34.9 0.71,32.59 57.69 33.47 0.18,30.75 54.93 34.42 0.3,85.05 75.01 22.95 0.94,86.37 10.05 3.59 0.7,51.1 46.61 85.76 0.29,51.89 35.52 26.78 0.19,92.99 36.34 73.56 0.14,41.22 17.54 16.7 0.5,32.18 72.57 49.76 0.28,76.99 56.24 91.01 0.29,50.7 46.6 36.02 0.16,80.47 53.97 67.93 0.32
84,92.93 30.08 62.62 0.49,4.43 47.23 97.08 0.46,8.43 81.65 17.77 0.36,96.23 15.66 13.68 0.5,69.24 17.53 51.66 0.81,14.96 77.86 73.2 0.01,36.52 35.16 2.64 0.41,21.58 41.49 38.1 0.59,74.68 54.36 96.87 0.38,96.46 44.42 65.28 0.56,96.21 44.15 87.62 0.09,11.4 32.26 39.72 0.27,62.54 84.96 63.14 0.72,65.86 24.45 28.41 0.78,51.1 75.7 74.52 0.49,55.07 80.03 42.6 0.02,86.04 73.68 26.5 0.96,90.02 23.27 27.1 0.05,97.72 52.81 48.72 0.11,51.67 56.18 31.88 0.43
85,30.57 54.41 45.01 0.76,33.86 66.65 29.59 0.39,7.39 83.77 33.39 0.46,55.61 60.55 23.09 0.49,56.83 8.37 60.32 0.38,14.93 78.88 22.82 0.56,58.61 83.45 72.32 0.82,56.63 22.92 13.56 0.75,44.01 30.92 86.62 0.97,21.96 29.95 97.22 0.38,70.89 29.99 33.59 0.68,51.58 9.79 20.78 0.19,80.8 33.06 13.03 0.3,98.33 93.44 2.94 0.6,52.81 32.57 20.26 0.03,82.41 5.63 24.14 0.36,10.55 43.28 71.45 0.88,99.35 62.22 25.49 0.19,84.9 77.81 61.3 0.07,99.09 55.78 35.59 0.38
86,95.44 50.23 72.28 0.36,14.99 27.65 58.45 0.7,85.26 65.54 98.46 0.93,62.67 97.83 54.22 0.66,24.6 31.65 3.13 0.12,52.48 30.02 46.95 0,81.24 30.75 89.26 0.66,69.96 8.3 95.89 0.87,58.58 63.03 15.8 0.57,69.98 10.75 84.39 0.21,73.57 47.52 23.21 0.35,0.54 6.99 47.8 0.55,66.16 28.15 72 0.5,57.75 36.41 83.41 0.74,52.27 50.17 23.47 0.91,31.43 23.22 65.97 0.49,38.28 1.67 76.67 0.02,56.58 85.86 70.53 0.91,42.43 46.2 49.47 0.97,36.61 97.91 76.39 0.92
87,47.88 47.56 68.42 0.12,0.18 2.21 77.55 0.72,96.01 91.22 88.24 0.08,99.97 3.76 73.9 0.62,58.41 80.88 17.39 0.09,5.97 27.49 62.63 0.61,86.97 19.61 52.12 0.17,35.45 6.49 97.25 0.63,37.65 67.21 51.76 0.88,28.01 57.09 72.66 0.6,73.72 44.88 49.7 0.9,29.64 47.32 38.26 0.01,74.03 94.13 11.67 0.33,33.09 40.36 82.96 0.73,66.2 92.64 41.36 0.6,55.21 83.95 56.92 0.03,79.65 94.17 37.3 0.19,71.57 86.85 30.88 0.97,20.55 86.49 14.42 0.41,26.8 41.13 91.14 0.05
88,49.74 1.93 59.11 0.11,93.98 99.15 37.7 0.34,89.31 73.7 22.42 0.44,89.2 27.37 32.09 0.72,79.2 8.51 39.47 0.47,41.32 15.36 27.33 0.73,82.38 62.81 28.77 0.65,43.17 96.93 11.81 0.72,67.83 14.19 3.24 0.33,97.86 56.11 52.85 0.04,0.73 52.55 71.63 0.52,34.24 88.85 23.38 0.63,66.16 57.59 85.37 0.1,97.34 52.73 26.96 0.68,53.6 64.7 30.28 0.89,99.31 42.54 72.32 0.81,37.47 71.85 49.3 0.68,63.77 7.29 91.09 0.86,68.2 97.99 25.42 0.44,50.53 21.53 20.19 0.58
89,95.21 18.87 68.12 0.79,82.85 10.58 34.24 0.62,74.43 40.02 24.5 0.8,36.44 99.89 67.89 0.57,51.15 71.89 56.22 0.74,27.18 47.91 78.84 0.49,7.14 43.19 99.56 0.64,30.07 3.13 1.96 0.89,40.06 3.51 42.34 0.6,30.65 1.68 83.03 0.88,77.73 14.33 37.05 0.68,73.74 6.96 72.13 0.91,51.2 15.46 83 0.03,18.31 89.91 19.09 0.81,57.99 76.74 96.54 0.84,97.38 12.42 78.43 0.47,20.57 5.77 43.71 0.53,54.54 61.33 94.15 0.79,41.97 40.09 97.24 0.14,68.56 66.95 45.84 0.87
90,54.99 66.95 85.94 0.17,34.85 65.46 21.59 0.87,21.47 19.86 14.73 0.76,82 18.06 24.26 0.97,2.6 22.11 52.05 0.48,67.76 7.66 71.89 0.39,65.61 58.98 52.59 0.22,50.32 11.66 79.68 0.65,31.67 11.4 30.61 0.89,60.2 97.34 45.86 0.4,10.79 74.8 27.83 0.99,65.98 71.51 6.22 0.08,34.99 39.87 11.78 0.92,38.76 62.57 93.05 0.22,29.1 73.22 51.2 0.21,31.65 2.06 9.64 0.42,7.79 38.52 7.59 0.98,10.71 12.69 3.13 0.38,26.56 26.35 85.61 0.92,86.17 85.01 10.85 0.99
91,58.34 85.96 63.53 0.63,61.36 15.78 79.95 0.51,45.65 37.34 21.79 0.4,86.65 32.47 38.19 0.21,57.46 36.95 65.93 0.87,24.64 77.59 55.4 0.87,75.36 65.31 63.32 0.56,24.74 9.27 56.45 0.85,26.44 99.25 62.17 0.34,13.94 75.04 84.8 0.59,45.82 21.87 24.89 0.52,41.71 28.1 70.3 0.49,86.23 10.36 1.48 0.84,53.09 61 70.65 0.86,35.58 82.64 28.87 0.21,66.68 47.01 38.19 0.3,15.67 18.6 54.73 0.72,89.91 46.68 52.6 0.36,74.75 23.1 82.3 0.86,0.48 2.49 35.55 0.34
92,83.67 13.35 25.03 0.41,8.09 86.58 6.65 0.94,25.21 34.29 52.53 0.2,74.38 45.1 21.61 0.37,68.97 18.45 34.91 0.91,86.87 55.62 40.64 0.59,79.96 77.17 60.89 0.72,26.72 56.57 72.78 0.94,53.17 7.61 53.28 0.21,82.76 34.9 23.25 0.8,90.54 95.34 75.99 0.6,78.02 7.03 94.82 0.67,7.91 77.17 55.35 0.93,0.52 19.69 77.45 0.21,48.64 19.3 54.26 0.46,36.42 17.53 97.95 0.83,58.82 3.79 46 0.54,36.95 55 49.11 1,99.63 43.44 54.02 0.47,28.03 18.51 96.48 0.5
93,73.63 99.32 25.83 0.63,63.49 27.04 14.23 0.21,9.41 10.52 0.75 0.1,46.63 52.02 81.82 0.5,93.56 67.27 9.05 0.91,51.64 94.86 64.18 0.69,23.36 20.98 1.89 0.11,65 13.51 19.75 0.94,72.37 78.99 1.13 0.65,81.49 9.48 26.35 0.71,8.97 13.28 73.78 0.85,84.01 12.77 96.11 0.34,44.2 40.7 13.26 0.26,22.53 40.82 3.16 0.32,0.52 4.5 38.62 0.54,61.88 39.26 80.59 0,29.18 61.24 69.4 0.96,59.67 67.4 78.24 0.96,52.82 46.16 2.88 0.26,0.74 69.99 84.52 0.9
94,24.37 79.92 25.71 0.17,15.33 86.07 21.68 0.5,23.66 81.57 57.89 0.6,5.58 55.29 10.43 0.07,34.58 93.85 21.52 0.66,51.58 76.99 96.49 0.72,43.55 79.52 10.38 0.27,93.7 70.87 45.44 0.45,89.82 68.9 40.4 0.55,81.91 68.66 60.35 0.72,13.81 81.07 36.83 0.7,89.95 31.65 71.24 0.47,35.6 48.17 53.18 0.44,48.02 11.2 94.75 0.74,43.36 4.85 40.59 0.2,58.24 7.8 24.58 0.78,33.25 13.58 42.33 0.86,99.84 4.65 93.81 0.73,68.67 65.67 25.15 0.91,78.11 86.07 63.53 0.58
95,23.41 50.62 39 0.74,99.86 62.97 81.27 0.62,96.17 81.56 36.16 0.87,47.56 51.72 22.17 0.64,90.51 17.64 63.16 0.54,19.52 29.79 68.02 0.77,72.88 30.99 93.04 0.89,87.84 31.74 9.44 0.74,42.83 8.23 62.77 0.6,58.79 49.65 62.05 0.08,19.17 96.03 9.57 0.27,52.5 70.86 73.2 0.39,9.45 56.62 78.28 0.52,6.39 62.59 16.62 0.39,76.46 99.09 65.63 0.43,90.02 72.58 39.77 0.96,17.55 0.33 19.66 0.71,24 23.4 47.75 0.81,86 47.84 28.49 0.61,53.28 97.89 12.66 0.85
96,86.04 48.44 91.4 0.48,54.88 22.95 93.23 0.52,21.03 97.84 6.64 0.34,76.79 48.46 60.86 0.15,27.76 26.16 59.35 0.15,68.71 2.31 30.81 0.56,27.58 47.48 15.36 0.78,47.1 85.34 83.89 0.47,91.95 36.92 84.12 0.55,60.33 27.49 93.03 0.42,41.53 78.32 93.35 0.94,32.62 79.67 54.27 0.54,99.57 26.61 11.36 0.06,3.65 79.6 86.81 0.48,66.38 74.03 84.26 0.1,3.74 43.18 73.52 0.13,9.12 5.71 6.61 0.99,78.82 67.05 58.68 0.42,88.35 88.41 49.08 0.23,92.45 73.49 59.42 0.22
97,44.52 35.17 4.96 0.84,26.18 13.66 17.26 0.53,12.56 99.09 57.33 0.24,77.12 96.51 97.84 0.6,1.71 47.78 49.62 0.26,55.37 35.45 83.33 0.31,50.95 50.58 56.18 0.75,56.23 14.16 90.17 0.38,91 59.66 52.39 0.39,71.73 59.49 90.39 0.17,2.17 0.16 75.18 0.61,96.35 39.63 43.64 0.61,60.34 96.48 21.89 0.09,39.78 17.87 88.75 0.74,10.53 31.14 32.33 0.65,95.1 9.57 41.2 0.49,40.23 20.54 73.57 0.38,66.84 27.01 98.55 0.65,47.53 16.89 82.13 1,1.38 79.67 55.29 0.44
98,54.67 56.67 9.18 0.35,27.59 32.55 72.64 0.72,80.97 37.21 0.67 0.95,91.91 57.29 64.13 0.86,55.19 97.51 55.77 0.7,28.23 79.09 93.9 0.45,57.83 54.34 52.15 0.8,29.8 21.05 68.87 0.79,8.07 48.16 23.53 0.69,49.77 9.16 75.88 0.47,42.62 47.83 36.1 0,78.18 30.91 17.36 0.35,69.94 17.91 3.8 0.22,71.11 35.79 40.21 0.3,76.94 1.34 13.75 0.29,86.3 15.99 38.45 0.93,61.64 97.14 41.23 0.77,0.23 81.16 21.03 0.45,66.9 33.64 66.6 0.94,14.09 80.43 16.61 0.26
99,13.18 75.67 74.21 0.03,45.61 45.01 45.5 0.04,21.66 52.15 31.99 0.13,38.2 97.71 25.53 0.46,9.94 95.71 50.53 0.8,95.03 41.79 27.77 0.57,43.61 44.84 44.78 0.04,66.31 59.45 24.14 0.81,35.5 24.12 83.77 0.77,47.33 75.36 26.48 0.17,83.21 52.31 44.71 0.87,63.11 73.23 40.68 0.57,4.93 11.56 84.46 0.89,0.25 14.37 67.27 0.61,24.15 58.56 77.37 0.7,78.5 56.08 67.79 0.38,89.09 1.08 21.27 0.18,42.27 73.31 54.36 0.1,39.26 0.47 63.19 0.76,6.82 89.07 70.71 0.79
100,3.27 65.52 91.08 0.04,37.58 81.8 7.37 0.46,62.36 24.23 52.67 0.73,24.81 30.37 29.66 0.27,11.71 61.15 32.03 0.06,35.13 47.36 72.94 0.64,38.36 92.41 58.54 0.91,84.96 57.13 70.44 0.02,25.9 52.63 37.77 0.79,67.32 51.2 81.71 0.04,92.11 90.22 48.64 0.14,49.04 4.8 7.49 0.51,19.97 55.93 66.3 0.23,75.11 59.49 51.82 0.64,51.82 43.79 23.94 0.05,2.56 8.02 94.98 0.34,61.6 42.91 28.57 0.43,66.75 32.4 27.41 0.36,72.6 12.83 6.76 0.08,24.57 60.8 99.26 0.52
